id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
2663	2	CHITTENDEN	Idella	533605236490026	WW05192491677303697335	18
2664	9	SIMA	Juliana	445904321806008	MC83799858079355774418	25
2665	9	TAD	Sima	902375138095592	EV17763230008736665554	20
2666	2	STANFORD	Nelson	969887050140212	TQ01921787327786551612	30
2667	1	BASTIEN	Maddock	198637904308423	UM90010980714098347154	26
2668	1	MARGORIE	Dolloff	266371499929951	GE13687002282409122690	22
2669	1	DANZIGER	Josephine	460255659145999	MA53305973301497157894	24
2670	1	MEREDITH	Coley	521364422910622	EL73346549079167190295	21
2671	6	ASENCIO	Molton	055212604186281	WU64810733672759732074	23
2672	4	RUFUS	Landen	295647434248190	QB80685756698120027207	19
2673	5	BOUDREAUX	Master	463327877270943	BT46485585250142795568	20
2674	7	FRISCH	Britni	705290654483026	SI72789386408777387391	24
2675	1	FOUCH	Darcy	106664096280269	ES51993391347992047856	18
2676	7	NEUHAUS	Monika	385399914928737	NA88219427834615939943	30
2677	6	MIRIAM	Jamel	380935618125497	ZK31877218816549218715	30
2678	7	PARTHENIA	Carmelita	630535179526145	UA86424605699532359040	29
2679	2	ISELA	Guse	135667647342187	CC08740832379132858230	29
2680	3	MANIE	Zahl	853989319548615	IZ26247317994112201113	29
2681	5	NEUHAUS	Ilona	823809458678597	FN47469464699112628516	20
2682	5	JANEY	Janey	076269100827754	OJ73389675693599313266	27
2683	3	SATURNINA	Stanford	533887347149846	QW60048154764932388444	22
2684	2	KIMIKO	Lincoln	316440806777861	OK90069496477518485094	27
2685	2	ROBYN	Asaro	697615935678369	FS48438662807144530772	21
2686	6	BARB	Maddock	964089532589806	MH56742826970727493770	26
2687	3	JOAQUIN	Robyn	533392154647549	BF00338245849063818560	23
2688	2	HARRIET	Ranger	108672910291893	BW87549760212115335096	29
2689	2	SAUCIER	Withey	878058658389682	RF24922387658651887154	24
2690	2	SATURNINA	Piedad	783089774520748	VK30067418846631127417	25
2691	10	VINCENZO	Mayne	819197403246728	LF22330286753812532434	19
2692	7	RAFAEL	Sears	765881685265341	SB72508157607771008445	30
2693	10	KENIA	Lillia	803911936120847	JS15970939571760468194	27
2694	1	ZAHL	Laquanda	564818225266466	YL99001011226422149110	27
2695	1	GABRIELLA	Stasia	545899603920687	IS23225312019460081105	30
2696	8	ZAHL	Rosalba	396674572410236	PO33286864501373081395	30
2697	3	CARLINE	Marchelle	679886005560197	AU53047139882118924096	23
2698	5	LUANN	Oelke	444912197893793	VZ53805517653568911292	21
2699	6	GERDA	Idella	145775623065674	DW60358614339130625648	31
2700	6	JULIANA	Twiford	502875863470702	EW09282469090672839786	25
2701	2	MARGORIE	Stephany	578347292808070	BO48417113266540705818	27
2702	5	AKIKO	Redmond	099615876519406	AV04865969582772544682	21
2703	4	KENIA	Dorthey	047423049776232	AV89662853610059554098	19
2704	6	FOUCH	Leggio	787020776150452	UA14096140720437874244	22
2705	4	KAZUKO	Rita	640829077586140	OX40073554172522396848	22
2706	4	ISELA	Frisch	856542706807564	GT51611586937157238426	21
2707	1	MADDOCK	Danziger	593329722838113	SM37324781757305175239	20
2708	6	STANFORD	Miriam	054877329961139	KA09348280614230060020	19
2709	1	KARREN	Grays	056266821224922	JT37032065456525443095	19
2710	7	MATHERS	Kazuko	368289737377927	CA35686366210744692580	21
2711	1	HAMLIN	Pleas	715304317154268	EM87564187103117132574	30
2712	10	ELSBERRY	Guse	416568150490222	GY20221751675092302246	18
2713	7	WESTFIELD	Daniela	981094763956214	EW07969599239172939839	30
2714	9	DANIELA	Arica	443716667778133	DQ23891628434836205895	21
2715	6	VALRIE	Speight	839403910646452	UQ77116900818175657992	29
2716	7	LEGGIO	Rutigliano	498652391361567	FC78006884646667043579	19
2717	3	CRENSHAW	Maximina	006852261201305	CC49190560526712509409	29
2718	1	MOLTON	Baro	935126050827529	ND25136935282709859494	30
2719	2	JULIANA	Saucier	518245715380134	JX45111255909913874472	28
2720	4	ASENCIO	Sartor	760276946093038	XG64394693961869903240	26
2721	2	GRAYS	Scheck	653044251301597	FJ70092280936001885690	21
2722	9	HAITH	Gerda	116133227501459	XW23465205306395439132	27
2723	1	MATHERS	Gabriella	348302064975585	EI60409297856761454485	21
2724	10	GRAIG	Baro	618407125663867	IO79644078338879862944	22
2725	4	PLUMBER	Mina	111424838408842	NR26471056610678836318	26
2726	3	SARTOR	Jamel	758361567915198	SV53381973522223596575	31
2727	8	LINCOLN	Rita	458526871162386	AB90745256733654188278	29
2728	9	JANEY	Gabriella	015086676788213	OK71172871240887898398	18
2729	7	TORA	Marchelle	971314278962551	PO13324578915751708786	19
2730	5	RARDIN	Askey	895628466564105	VF19021310822326534859	31
2731	8	TORA	Eddie	662137237194824	RX71330239803987740970	24
2732	6	DEETTA	Keli	732388409816714	WS20669337641654631271	20
2733	5	BOYD	Sparks	631351677688158	OF68192426691803940262	20
2734	5	ZAHL	Ayesha	209532113939632	FS67149329770012224187	20
2735	2	DEETTA	Ulysses	459946556227195	JJ26926995247257625915	31
2736	4	MERCY	Winder	174165485191096	HY15536620124222858448	27
2737	3	WINDER	Gabriella	320053559032176	HF17766479287326051352	23
2738	4	RICARDO	Joaquin	222939110234578	KT13024360430157237203	20
2739	9	SAUCIER	Stanford	925741849212763	CL40390458004220223846	21
2740	8	RANGER	Oelke	706361987366524	OL57686771386972784506	20
2741	7	ROSALBA	Master	298026812007775	HF88571812356631925911	22
2742	8	BOYLES	Mina	931075877483545	XE76190207413311979256	26
2743	10	CARMELITA	Coley	933521152094603	PG99901376780653609967	18
2744	8	PAMULA	Graig	270108958506902	JA23689214841484713356	18
2745	7	TRIVETT	Vasquez	078531363681603	WH01997308189602612493	23
2746	9	VERONIQUE	Saturnina	861526486382852	BV61240882695451271217	30
2747	2	WALLACE	Sandie	715277452315402	QE89908759178810010097	20
2748	2	DOLLOFF	Scheck	456009930224176	DF91170944903278634551	27
2749	9	MARGORIE	Christoper	702728304865102	QX90470616778208996197	30
2750	3	DAHN	Chiang	904569250366935	EN13078030379675059494	26
2751	5	CHRISTOPER	Haywood	569882733620709	GX91261174487553465818	25
2752	6	BICKHAM	Goetzinger	636482690494376	BA45340859451872007317	24
2753	6	STASIA	Boyles	147173771789169	TT69379477120142612505	22
2754	5	STAFF	Isela	652938975166849	TI50264535863533069510	19
2755	4	CARYN	Juliana	898028236178118	AK80665951604550913293	19
2756	6	REDMOND	Hamlin	289469997242689	FZ60225243616319513511	18
2757	1	PIEDAD	Letchworth	675311578082911	TG70040644492946606607	27
2758	2	WITHEY	Pamula	813062770630003	MG05005221084330416804	28
2759	6	WANITA	Fouch	259081669201840	JX10412062841063735973	23
2760	4	FRISCH	Carolynn	573919313114096	WF83704348565268516893	31
2761	1	PICKLES	Bosak	067566058552653	CJ89121904870605026330	27
2762	1	DANZIGER	Guse	099545759991537	SY66510989902285377979	20
2763	9	EILEEN	Terrell	566440263182971	XV83853585437682870700	27
2764	3	DAHN	Oelke	249511865635893	RR89019734170604767801	23
2765	3	HALINA	Dahn	331762730527697	BI62860164085618276213	28
2766	10	ISELA	Dahn	095683244563748	ZI62402209653968914745	30
2767	1	MCCURLEY	Stasia	987320272964393	MZ76189895666446359059	24
2768	7	LEGGIO	Sartor	661381601453891	LD20686190523821842174	20
2769	9	RARDIN	Halina	364588193011213	BR49792702143047672993	23
2770	5	LETCHWORTH	Steil	014552627552103	WM39256458253180969807	21
2771	5	NETA	Ulysses	774948562808118	QA87669651601040612576	22
2772	10	KEECH	Lincoln	706672984181240	LK68535641552888461280	21
2773	10	EILEEN	Caryn	698419411785644	EE13402889453143825378	24
2774	4	EILEEN	Landen	190572211073537	CZ61016609245793128346	30
2775	8	SELDEN	Luann	107023072790201	LV32900078202264011549	29
2776	9	TWIFORD	Danziger	423703355414108	QN41745077726678995704	30
2777	1	SIMA	Bastien	339160875772117	DK66930307739724926144	24
2778	8	SCHECK	Trivett	800623554754161	KE02502215452551715176	22
2779	10	WANITA	Crenshaw	961655427204877	OI26007351666071673573	31
2780	3	KATHLEEN	Tora	529863742112031	DJ99453685378461248290	30
2781	1	BRAZ	Marchelle	860503048744473	OJ55967334877035231070	28
2782	7	LUANN	Ricardo	360837983990292	FJ92100090995643518350	23
2783	9	REDMOND	Danziger	422261343885805	TG97987276660392591886	18
2784	5	STANFORD	Britni	034870293514243	MX76527288654351768642	20
2785	10	ASENCIO	Oelke	576877075491791	FO49564129153972029866	28
2786	7	CHRISTINIA	Patao	110100940703858	AF86886076906273789652	19
2787	5	DOLLOFF	Kimiko	310422913525848	KL70137339788526480809	24
2788	4	HARRIET	Sartor	643745151382935	QQ96233295686711624397	28
2789	10	IDELLA	Sima	465350851553627	DF43076152932182220087	25
2790	5	BALLERINI	Keech	499375744999697	TX09030401239196184077	19
2791	8	LINCOLN	Rafael	820446875399234	MV56963809384674196611	22
2792	5	PISANO	Arica	221479238756126	TE21928169724758004463	23
2793	7	ABELL	Lajuana	655818620691337	DC63557885922366187087	21
2794	8	SARTOR	Erin	408985763221210	YT07643015656871070782	22
2795	8	EMOGENE	Arica	691525947720408	IH40026490856377969596	23
2796	9	GOETZINGER	Bosak	339096963567616	MN37597056859890121970	30
2797	7	FRANCENE	Thurmond	721479829829771	XF48752030444955980291	23
2798	3	MCCURLEY	Tad	115428239137090	GF06502478165774481902	23
2799	10	SARTOR	Francene	345155904703884	BP41795568723117700391	21
2800	3	VERONIQUE	Baro	994161338763952	SM86390074927498872990	31
2801	8	LILLIA	Emogene	496131576534542	AS51215236637171784371	30
2802	10	BALLERINI	Haith	953756390979384	ZC17023054610420099184	21
2803	1	RANGER	Ulysses	208957825992925	HJ28559667876209212106	18
2804	9	MAXIMINA	Landen	694816221515316	RQ88054772123952355348	22
2805	3	MINA	Teasley	103994569779706	QU65905020979063204627	29
2806	3	VERONIQUE	Ayesha	896318680142257	PU60311743398478906620	31
2807	3	WINDER	Nelson	642284592172275	QE74230828525684983471	19
2808	10	NETA	Carolynn	525815178721243	NV16577452621906812150	21
2809	10	EMOGENE	Lino	169095030931152	YP28804951836526721948	22
2810	9	MEREDITH	Vasquez	900334227405810	ZW30458737428278405908	19
2811	2	SIMA	Lino	763017834478309	NF62670057338605645673	21
2812	1	PICKLES	Lorenzana	559581559996032	MG17491584842385634403	29
2813	5	JOVEL	Boyles	044725461168540	FN11199925372176698047	25
2814	3	REDMOND	Winder	542855237238356	GZ98328809111580406549	19
2815	2	STAFF	Kathleen	909429403919962	PX56361059064476893753	30
2816	7	HAYWOOD	Landen	695804472352283	KS58434129106216032410	19
2817	1	DUFFER	Selden	007107737479284	QH86233997251322787992	26
2818	4	PLUMBER	Wallace	789219265855359	AQ63889215083502201333	24
2819	6	JOSEPHINE	Catoe	015084356392450	BV02594693736845835105	18
2820	1	STEPHANY	Staff	095913456359725	HK70429661576965922664	28
2821	6	PLEAS	Erin	173634973188602	IO67236990668117725784	24
2822	3	STANFORD	Keli	752028149642404	BB24070040570934960951	24
2823	6	CATOE	Pearline	624574565964140	RU52562058252484716251	19
2824	10	NELSON	Patao	492840218932111	KG05850315543449884659	27
2825	4	AKIKO	Ulysses	599044602563937	VG80010826467950485901	20
2826	4	MINA	Kolman	809412421807167	OE44815113830397960043	25
2827	8	HANZLIK	Joselyn	892558335575403	KO20499250542824893546	20
2828	3	DARCY	Cooney	840526531506403	SK94483577981683875161	18
2829	4	ARICA	Vasquez	215244840154390	WM10342972679358986183	21
2830	1	BRITNI	Elmira	176007993929239	QL79206961642086738326	23
2831	4	FOUCH	Boyles	575180549208736	GT38930997949489658781	24
2832	9	DUFFER	Sears	353333131858280	RZ19809413367678659268	20
2833	1	STANFORD	Cooney	070040136699268	FN78481012280198734322	31
2834	8	HAYMAKER	Harriet	132181371384316	MP00866527465641258971	30
2835	3	VALRIE	Braz	410979271845846	LJ41767165559372977324	29
2836	8	COONEY	Holdeman	674771308835630	WE53583238292977002316	29
2837	7	SHANTI	Speight	100743558101316	EP42613073502245672851	24
2838	1	OELKE	Mcelrath	582739032649932	WN96260794961665701483	28
2839	1	ULYSSES	Christinia	747431265166830	PC13510910769794891340	26
2840	3	ULYSSES	Haywood	690630656030918	MS27408802387717447338	18
2841	9	PLEAS	Keech	070136970800867	KU43877009627049874063	25
2842	2	RARDIN	Kimiko	895085762117290	NK82359292605569676619	23
2843	1	MULVEY	Carmelita	149829711094390	BU76492700835575102741	21
2844	6	HAITH	Coley	108632193307245	VX23563611325520098675	24
2845	8	KOLMAN	Ed	808479477576018	OU31484699619133436880	29
2846	2	KARLY	Ayesha	372788197932449	HD16593865656412336650	28
2847	6	MERCY	Maddock	852027425053478	EA72913426962795515758	30
2848	8	JANEY	Lino	902705996424174	YL23615251848162091132	29
2849	6	DARCY	Arica	569181480695702	EW36802960170809679630	27
2850	9	DANZIGER	Kirsh	054222096978767	KM32068066659058780948	18
2851	2	MIRIAM	Frase	138936924892492	WU45574234734620784247	24
2852	5	TAD	Monika	205250810295270	DN62845876976698882331	24
2853	8	STANFORD	Withey	289221249286783	YH52409895633133867772	25
2854	2	WINDER	Sandie	503719876788927	YG99166526933950269947	24
2855	8	MOAD	Deetta	923680274563579	GO06627875512407173133	24
2856	10	WALLACE	Janiece	021232223970890	HY77279180688069075696	23
2857	5	LUNA	Christoper	628065094754028	QE31519765692209944192	29
2858	7	NETA	Kazuko	046162347317198	MU09022333513544796634	23
2859	1	MINA	Rita	055029824305284	FK44369772257003988719	27
2860	1	MERCY	Joselyn	382906038184777	CT32315934740629974647	30
2861	10	BOSAK	Emogene	231667000241625	NQ10422054752388737327	18
2862	1	PARTHENIA	Landen	014214729508387	RP53367908926568031076	30
2863	1	TEASLEY	Segovia	877542187421493	IE25071922124508989099	31
2864	3	SATURNINA	Merrick	727080519969306	PM51080264836049823332	25
2865	10	LUANN	Burgett	823043107341275	LL28745375672476473665	27
2866	4	FOUCH	Molton	421116369780458	SR11203141414310909301	24
2867	10	JOSEPHINE	Darcy	244404446141359	CJ21673230787853212478	26
2868	7	DANIELA	Gerda	742690358117246	CX40265519149983470475	24
2869	4	WESTFIELD	Tora	746221182475108	ST09881574677075061140	29
2870	7	JULIANA	Josey	620318022400128	ON66409046178324935265	26
2871	8	PARTHENIA	Vasquez	027784710591719	PE45594963885919612052	27
2872	4	GUSE	Mcelrath	697724810180943	DF00465641425990662455	24
2873	7	EILEEN	Eileen	419709237941852	LM00896163397927188446	20
2874	1	KARREN	Rudy	790954282375782	JU06374170041304413241	24
2875	2	LANDEN	Molton	843463047533850	SE48630807513255813976	23
2876	6	JULIANA	Merrick	922820558710036	YT66367917107877324887	19
2877	1	SCHECK	Britni	842712163165350	WU47278418520168549897	31
2878	10	MULVEY	Goetzinger	103371910077142	XL54273922824284218889	23
2879	1	LAJUANA	Valrie	640008678572971	KN88406379991851838804	26
2880	1	RICARDO	Chittenden	762207203149874	WH90075669769848649395	30
2881	3	LETCHWORTH	Erin	033183509408983	MQ44829902641379486535	23
2882	7	KEECH	Wallace	869065378571498	IX36978648138423270599	19
2883	7	LAQUANDA	Maren	500056909403921	FM31450719992263555368	24
2884	1	ARICA	Patao	858431760982673	SS37708167416822217015	30
2885	2	JOSELYN	Patao	077461326035421	VW25444194665274128068	21
2886	9	EMOGENE	Haymaker	619826343045194	HJ67375296330763673620	31
2887	6	TERRELL	Lajuana	794489907357366	WK48119191268597693119	22
2888	4	ASARO	Fouch	790449848062350	OH12718071687586657424	26
2889	7	MAREN	Luann	491369954111463	EP98878556581591860754	28
2890	3	CARLINE	Stefania	402651189392577	PP53483747547829599453	29
2891	6	WITHEY	Lillia	692833089833830	GN23750150874352249200	31
2892	8	ROBYN	Mina	947037878780748	MJ36810355550992763768	23
2893	6	NELSON	Mulvey	070774528272149	VA10404845266413815192	28
2894	1	NEUHAUS	Stephany	043356177322858	RD65257670564246655413	30
2895	4	ISELA	Caryn	749437295562872	PN18297166863198292608	20
2896	7	LINO	Stefania	318736892216953	PY65831788805098255380	24
2897	8	MCELRATH	Ricardo	850701076949776	ZS19254529230767394474	29
2898	2	CLASSIE	Carline	683371425530173	DG25580520721569856390	27
2899	7	CARMELITA	Pamula	737538201790041	OY71885793292546633967	23
2900	10	TOWNER	Sandie	816895071276315	GV21636166862613313055	22
2901	2	DORTHEY	Mina	755697446910784	BJ50542450965332413339	31
2902	9	HALINA	Pamula	477382500458466	TO61556469470147624001	19
2903	8	ASKEY	Cooney	238161064179803	ED83284048256888427669	30
2904	6	EVELIA	Ulysses	449387754493593	WF01265539794857538512	27
2905	6	ISELA	Terrell	348798726411605	UD89197668400180144187	23
2906	5	CATOE	Elmira	362012132250733	CC12447985447211553966	29
2907	4	TEASLEY	Emogene	277447462015079	RT69630334686791532090	21
2908	10	HAYMAKER	Stegall	148816937344076	WM54256886979281580752	22
2909	8	PARTHENIA	Margorie	748108975718925	TK79354918701809068482	25
2910	1	REDMOND	Parthenia	571192994629451	MG98155506166340716724	23
2911	9	CARYN	Lillia	490360813384716	AY84238465926546542566	24
2912	6	STEGALL	Stegall	109030481532135	QQ76731044384458047127	27
2913	1	MINA	Vasquez	085139101746961	ET76262408971600291454	23
2914	6	BOYD	Robyn	797118973309104	BI77526055359047167644	19
2915	8	NELSON	Harriet	020169270413925	EO91194379239858993252	20
2916	3	KENIA	Selden	192074245350680	VG44309554595671517489	26
2917	7	CAROLYNN	Baro	004920366694213	PO64083554226807366031	20
2918	10	DANIELA	Rudy	029324241041535	MV52086464555711872555	23
2919	3	PISANO	Frisch	808586733273565	RM47796815804671855637	23
2920	8	KATHLEEN	Thurmond	532667210256923	WF19427028627334850247	20
2921	6	WITHEY	Kolman	981054607447977	UO61990426362054457440	22
2922	5	ERIN	Guse	368656356502586	JW73811579237195584232	28
2923	9	BICKHAM	Redmond	512799467392338	TI13605515555918336668	27
2924	3	MULVEY	Ilona	476187949254452	YR35506105639921326464	23
2925	5	HAYWOOD	Jamel	896191717200662	EH66719520401063433713	31
2926	1	IDELLA	Harriet	662933101970195	JL71686370557225859549	20
2927	5	BLISS	Bosak	373276583508285	DP45149708198828683013	31
2928	8	TERRELL	Haig	872621204812767	IX81181593829892715043	19
2929	3	HARRIET	Britni	218156292909906	WT43609344234856932630	31
2930	3	TERRELL	Dolloff	465896266270816	PC16022683232802145895	23
2931	4	GUSE	Jamel	599540262412574	UO32472547475637268969	27
2932	1	VINCENZO	Pineo	566433744905886	YP91043555308664610997	21
2933	9	BOUDREAUX	Kazuko	323076103481077	VN50725520831230854779	24
2934	7	HAIG	Classie	713572879445220	BJ42120729499229016779	19
2935	1	COONEY	Teasley	791124346947356	TO93606758507416413774	18
2936	3	PARTHENIA	Page	265255397115546	XX81460317257627935890	29
2937	4	VASQUEZ	Kimiko	829923649062035	VW34393498605716787606	26
2938	3	ANAMARIA	Stonebraker	169171178900651	FB27786983460341107471	27
2939	8	MARGARETA	Mcquaid	246212157993411	YV97286306960616897006	26
2940	1	LUANN	Kimiko	119367832769486	ZB00809946354315460382	22
2941	7	ED	Ulysses	034184276489484	MB26461992662420078030	23
2942	7	THURMOND	Luna	240814709113805	XS98391142056915316522	20
2943	8	HANZLIK	Sparks	165459219582013	VO57255568077213737770	18
2944	6	KARREN	Pisano	122517400136711	GR67496769963903038328	24
2945	7	STEFANIA	Mcquaid	284987945511124	RX41945887099233793708	24
2946	1	AARONS	Janey	931408033333064	GB95509257535685597872	20
2947	8	ED	Tu	700071872275333	ZA48469407175516407777	27
2948	4	BLISS	Thurmond	691758271214137	LG48447751788811783052	27
2949	4	HAIG	Juliana	172160140268688	GW11380288442656791141	28
2950	2	STAFF	Haywood	708806932922329	RN68864214216937214342	30
2951	4	BLISS	Sandie	730899514320974	NT99106487606675368208	23
2952	4	PATAO	Shanti	851745566431529	HD30436436818015439016	29
2953	10	STAFF	Ed	451316459322379	JT37805953334316863102	24
2954	8	VERONIQUE	Sandie	323129429956258	DY00930920916937118305	28
2955	2	CRENSHAW	Patao	056119233298514	UK59248038580241934400	31
2956	7	GOETZINGER	Boudreaux	234872832756576	RB17426124681943405456	29
2957	8	CHRISTINIA	Carolynn	406045857258474	PJ90089270929196494904	21
2958	5	STEPHANY	Keli	192498273542708	AP08828528830131686409	25
2959	8	STEGALL	Akiko	866860096711670	PQ24013940955008060477	31
2960	1	ISELA	Tad	590703987467761	JG49677429867989924797	23
2961	9	STANFORD	Baro	990833805537014	FV70383635122057341595	24
2962	7	RICARDO	Josey	810103227167651	LL73709313903647020177	19
2963	6	LEGGIO	Eileen	585982899128372	HZ44493015037226389194	19
2964	7	VERONIQUE	Bickham	697980330716660	DH77983417220720850994	20
