id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
2664	1	PINEO	Landen	325416852183890	PR17607407688042673378	23
2665	8	WINDER	Janey	259732490770983	DG34677531380826211891	23
2666	8	KENIA	Mccurley	657347209201048	XK89575858676860122267	28
2667	9	PATAO	Ballerini	996325573126772	YN87466217702580378924	25
2668	3	EMOGENE	Idella	194575842082910	BW00583967539675169007	22
2669	4	PINEO	Duffer	634170381969858	HR83918633309931001512	25
2670	6	JOSELYN	Rutigliano	646902317541468	YV83345900841184411775	29
2671	1	RUFUS	Rita	036642212378698	IM33833665810639529007	30
2672	9	RAFAEL	Saturnina	257369730779994	WU77164689881765106026	30
2673	8	TEASLEY	Idella	749533942226217	SN11030683214397500987	26
2674	7	JOSEY	Dulcie	807656290047114	CL58215501024342457272	21
2675	7	DANZIGER	Kirsh	481406261644189	WL63296966472402204570	26
2676	7	GRAIG	Rafael	156612617320420	TC96146826522555632087	19
2677	10	MAXIMINA	Idella	494704143608542	UG70786569674239848428	29
2678	10	BOYD	Eddie	573695976519067	RX70268308883021517533	20
2679	5	MAXIMINA	Stefania	411359582351827	ZS69713402448478349839	25
2680	6	BASTIEN	Jovel	257876280599627	ZG00882533468141385063	26
2681	3	HAIG	Selden	022771148229805	VC86518168503380916934	19
2682	6	JOSEY	Bosak	258688787785650	KQ25833020105858994486	22
2683	10	ABELL	Evelia	346993234723710	AG00075867876998552367	26
2684	8	PEARLINE	Speight	660011912544556	TE93936280103627341298	22
2685	7	PAMULA	Westfield	878443268733146	MW34522635424514198061	22
2686	2	VASQUEZ	Francene	072403131604297	UX08844614692640752667	29
2687	2	ERIN	Grays	325843470036905	IB44596551659392178419	25
2688	10	ROBYN	Gabriella	855599361250576	HW44894853583961545933	24
2689	7	BASTIEN	Emogene	885286016215161	QL47696077589077801254	24
2690	5	GOETZINGER	Withey	415784536360194	GN65010110128610364485	26
2691	9	PLEAS	Robyn	378429173559944	FZ49316395790924222643	26
2692	4	ANAMARIA	Bertone	474043597913713	LZ86668436226336073341	18
2693	7	TORA	Bertone	560593363892482	LY03348216717176730484	30
2694	5	PATAO	Margorie	819293682545465	PM07705571317836626483	22
2695	6	MASTER	Steil	222359431549745	AQ13916226704651210787	29
2696	1	LUNA	Lillia	475557387854038	RL27518870781909858089	27
2697	2	HAYMAKER	Jamel	089699217837607	ZK86289020703539360503	24
2698	7	STEIL	Mccurley	518041506128829	BF27814079323104086131	25
2699	4	MASTER	Francene	171727486003495	WV74690415565922333655	30
2700	8	CAROLYNN	Trivett	453832469494939	BO57840305407420930986	31
2701	4	PISANO	Moad	869409388403339	VC76502131630463597418	21
2702	4	MAXIMINA	Joaquin	353701607883999	MK85868289241926365580	27
2703	2	ABELL	Dolloff	229904789393504	NH33581764666699832030	30
2704	6	BOYLES	Classie	019562092470297	QC00848025264517343111	29
2705	6	AKIKO	Mayne	148118665167042	ZJ81140866285958375446	25
2706	10	LUANN	Kazuko	979909774166198	UK59449588491481188008	25
2707	7	GABRIELLA	Dahn	212046917180748	BC50436795887837774136	29
2708	2	STALLER	Asaro	664089380898287	WY98888440512647638173	29
2709	4	TEASLEY	Molton	033717771837620	AJ03126717317114915910	27
2710	5	STALLER	Wallace	526810648134631	DZ67839318232128501886	20
2711	7	BRITNI	Carmelita	947860395212737	BI42548745456281695124	30
2712	8	FRASE	Carmelita	247993452227545	WB73100853526646631843	23
2713	4	VERONIQUE	Daniela	460958107419808	VG98458648658687743286	26
2714	4	COLEY	Frisch	885284003692109	IP43780677343322288130	23
2715	7	CRENSHAW	Scheck	887346835802327	WY50181809601065660556	20
2716	8	ED	Difilippo	057792649412283	RN36598070726098025225	23
2717	6	EVELIA	Holdeman	807193488110572	TC69439719517457872587	18
2718	1	JOSEY	Bliss	513508509116846	WD59026872593479100348	22
2719	2	MONIKA	Maddock	433148224108205	IA55345138878286290882	22
2720	1	JANEY	Emmons	145181356034450	TR41467766027954417994	22
2721	2	DOLLOFF	Sparks	609529922966494	BU82615600889186154393	31
2722	4	PAGE	Frisch	946262099833400	QR45479381033850293434	23
2723	1	RUDY	Halina	194082151581360	TX32723764193563205413	23
2724	7	LUANN	Barb	864076098672620	SI56914278097066964265	28
2725	5	CARYN	Monika	186985171863290	PM59171053586014630451	21
2726	1	PAMULA	Merrick	541467512417869	VD39127700875647002115	28
2727	7	LUNA	Neuhaus	113162266082717	XJ98036578244968108143	24
2728	8	PEARLINE	Scheck	262594053220802	LZ99765570229293613360	30
2729	10	HAYWOOD	Haig	080639488311617	XW56845907076317267394	19
2730	2	CHRISTOPER	Cooney	445723521631036	QB11626031268299666144	28
2731	2	HAITH	Christinia	713491312387581	KZ66494776542873758284	26
2732	8	CRENSHAW	Chittenden	014003326928193	NH82538626615069761895	26
2733	6	PLEAS	Boyd	208964677656346	QK25539118367554036137	24
2734	10	ISELA	Barb	810263430450210	TY74712153460906307332	29
2735	6	MOAD	Carmelita	919391106209966	NW34251692654167151940	18
2736	1	KOLMAN	Leggio	396188494607741	OY60701075171564222487	18
2737	3	VERONIQUE	Shanti	794331300578943	XG58570879799710433403	23
2738	7	AKIKO	Askey	980746400520338	QH22808715209887244114	24
2739	6	DORTHEY	Laquanda	578932543179918	MW69231380206391503562	21
2740	5	MOLTON	Towner	954229650780153	AS12739790288322107442	30
2741	7	PISANO	Neta	390456599555280	QA70944704159507098375	18
2742	3	BASTIEN	Christoper	116602783234830	UA69722013211343489440	19
2743	10	WESTFIELD	Wallace	803860825031358	BC49786814351647286885	20
2744	7	BRAZ	Shanti	071740585161780	WT85272443102932200823	23
2745	3	SELDEN	Neuhaus	744970334473772	VK61110503962600565069	29
2746	5	MARGARETA	Stasia	661494838918650	HM65416985954604607210	31
2747	5	MCCURLEY	Braz	499782771116112	NE25768373745106872123	21
2748	7	FRASE	Bosak	091567818130562	CI21176285992118165466	22
2749	7	VINCENZO	Ulysses	775268587192773	PT12660138450808328924	21
2750	5	PAGE	Carolynn	910785136876955	DB95811262232665423445	21
2751	5	BOSAK	Wanita	660497377364806	IQ92450499817732674009	21
2752	3	SANDIE	Elsberry	468519658979046	NH31352748688137648566	31
2753	3	PAGE	Tora	727264563613711	BK01141012165270145362	29
2754	4	MANIE	Goetzinger	963375051130353	UT36296068173238726911	23
2755	10	STANFORD	Francene	572199668534492	SA04352658676913999913	30
2756	9	PICKLES	Wanita	476121858866459	GZ04717093213918775684	29
2757	6	EMMONS	Twiford	215034126855029	QE26873991735062324440	31
2758	10	MASTER	Vincenzo	526526834927012	HC12020003327502153386	27
2759	7	EVELIA	Pisano	960185171593467	RY31090325209989909548	22
2760	9	JANEY	Halina	417480870010854	KR55088730965753774500	28
2761	1	KELI	Juliana	614402731236494	MR34844344986611598569	31
2762	9	HAMLIN	Carolynn	576738486566756	VA57466511526957305107	30
2763	7	WITHEY	Stegall	014104080393080	YB38947822296502800325	31
2764	9	JOAQUIN	Thurmond	955027203131296	NU98588194955819331470	26
2765	5	RICARDO	Crenshaw	108667977630907	GQ70309654109034077888	26
2766	7	KELI	Fouch	436561192493114	TE74961147303235949112	22
2767	2	KARREN	Fouch	405692252712629	LL31281298062682871731	21
2768	1	RANGER	Sparks	440405039751547	LW87886024188842029020	25
2769	4	BOYLES	Chittenden	202331090587080	BJ14205697126689790321	18
2770	9	ASENCIO	Haig	529506419309741	LU71978561294739488623	29
2771	5	HAMLIN	Speight	831829194688249	SE87056986318061875468	31
2772	4	ESTA	Wallace	801184365433791	TR16816978511942445642	29
2773	5	KIMIKO	Westfield	448736746237429	OG97318210448243775633	31
2774	8	BURGETT	Stefania	948064712660835	XA23587380300068373015	22
2775	9	BLISS	Darcy	542244512287855	QQ72670688472441555099	29
2776	8	STANFORD	Letchworth	515266348454762	YK53301263577524369251	29
2777	5	TAD	Margareta	322288717896297	AI74853420786243230809	22
2778	4	FRASE	Elsberry	763595100144632	DK77198844838874990161	25
2779	1	CHRISTINIA	Meredith	955695557605666	WE23453354838504244796	31
2780	5	IDELLA	Coley	060762660128039	UA61968856910354912028	19
2781	6	TWIFORD	Esta	426544200016979	BG39390074658199816945	22
2782	9	SANDIE	Mayne	719183219935020	NO02277071976586658311	21
2783	9	VALRIE	Mcquaid	290415677464759	IW31942726851385102855	22
2784	8	ED	Isela	613395723676964	GE95579889586852310577	26
2785	9	STAFF	Carline	665511588524252	DV49961961646321291797	30
2786	2	LAJUANA	Grays	383740750876877	FZ27687720908328865036	24
2787	9	GRAIG	Kenia	496453524172264	BY81594879145893508092	26
2788	3	GRAIG	Tu	583107740172879	JD19004906169197892621	26
2789	4	WANITA	Baro	778871307504085	OP44475763558016601334	19
2790	7	ILONA	Staller	573794081064462	SR71096668876907850565	19
2791	8	GRAYS	Saturnina	398433300419192	WU70410381570360342659	23
2792	6	BOSAK	Page	951573886045098	VW42769184185432940737	29
2793	4	HAYWOOD	Thurmond	634577507375798	WW16645777014230011849	30
2794	6	EMMONS	Kolman	610522711755507	EJ19289537939136316914	20
2795	1	VASQUEZ	Margorie	412798913618213	ML22934031869142413864	31
2796	8	RARDIN	Vincenzo	201796631741268	ZO10854874779846848815	19
2797	5	BOYD	Goetzinger	024595277407167	FR55565664764337609783	30
2798	4	DANZIGER	Keech	667512303993221	DJ54968890714897201666	18
2799	5	RAFAEL	Emogene	544773180348327	SM14129093339248900825	25
2800	9	ABELL	Dorthey	668957051220858	EL57591683311550225009	22
2801	8	BARO	Towner	268521081107932	XN25110416559037325159	22
2802	6	STEPHANY	Moad	420982734587745	YY54708009395063711800	24
2803	5	STEGALL	Scheck	665050735149886	MF17159872644320599390	31
2804	7	LORENZANA	Moad	726496329233778	EN29262086582650889927	20
2805	3	SPARKS	Haig	581309168827940	AG03557829787703825584	21
2806	6	DANIELA	Thurmond	749235956865500	VD05535000360421263447	19
2807	4	BOSAK	Carline	113147525260110	TP39228018545975137070	25
2808	6	PAMULA	Sytsma	183212535791137	CL18845026388607413197	20
2809	4	SAUCIER	Darcy	740130698121654	YG41554352626962822442	31
2810	2	AKIKO	Rutigliano	756983002623854	DF66438405358994728154	25
2811	10	EMOGENE	Terrell	262359788202220	HY20974861088106497051	31
2812	7	LEGGIO	Nelson	030916205466854	RO76781884043628505411	27
2813	9	THURMOND	Boyles	918315465412212	UO64771677767968265653	22
2814	5	GABRIELLA	Piedad	595088571759779	DL59364332720357786910	23
2815	1	BICKHAM	Tora	708855052600268	TX92037704477111053453	24
2816	3	CATOE	Evelia	292543323248962	PB95263474607226705106	31
2817	10	MINA	Tora	714455490648668	AS99917293285623437917	31
2818	2	RAFAEL	Valrie	045643480952610	IQ44685670415710760585	28
2819	3	SATURNINA	Twiford	176011177675234	KW31289343624446015137	21
2820	5	MAYNE	Kazuko	947671041456038	VI66930743485955142550	31
2821	10	JOAQUIN	Parthenia	575667748520234	RT04555779620160723426	23
2822	4	WITHEY	Joselyn	073344722997776	IW93440826479767256443	29
2823	3	CATOE	Dulcie	390769498678483	PV90749973787514117103	22
2824	4	BALLERINI	Wallace	578521898981261	AC74933310735651304586	21
2825	6	BASTIEN	Deetta	657584690927527	BW97083072091003414509	31
2826	7	SHANTI	Fouch	987451409261895	GO03548995820935039159	22
2827	9	MAYNE	Darcy	275479997232618	GU07113147455574069769	25
2828	2	MONIKA	Rita	420856348416935	HU32957330127211005431	18
2829	7	MAREN	Rosalba	084468484682765	UQ61310692443131980269	30
2830	2	ULYSSES	Luann	273304717332361	GC89505144408003777412	26
2831	2	SPEIGHT	Tora	893576457121153	TT54967449031038013634	30
2832	5	JOSEPHINE	Dorthey	248672845432521	ZS78963939659011624406	22
2833	8	RAFAEL	Sears	460747812328411	OM11769344544771757735	25
2834	10	SIMA	Daniela	001768775059426	SE10950062901287698555	18
2835	1	MCQUAID	Caryn	227492110415109	FU46950312834566800473	20
2836	2	IDELLA	Stanford	355636243463140	XO36430389821311952877	29
2837	4	CHITTENDEN	Stephany	117412949006350	HZ65682641506353424703	22
2838	10	PINEO	Stephany	149417436055041	AE85267531599974299512	18
2839	1	GRAIG	Scheck	734668766455638	LX57501821336190252207	22
2840	2	EMOGENE	Robyn	483894197868554	SI73109855296285983269	21
2841	4	SARTOR	Chittenden	465186456249596	SZ77052075746506733885	29
2842	7	NEUHAUS	Pickles	813638925719560	HD53061778266637164836	27
2843	4	TORA	Josey	893856845645135	FV76803833874493836164	28
2844	4	CAROLYNN	Luann	778064959479176	PY99558122911751936000	23
2845	1	BRITNI	Holdeman	171905176518315	RW16403685877284706973	31
2846	7	STALLER	Master	699594952488531	RS98442119751804340218	24
2847	6	JULIANA	Difilippo	213271682905876	IB97962837919004324285	20
2848	1	HOLDEMAN	Sears	584551229875642	EX67419952622970389388	24
2849	5	MAYNE	Stephany	992899338460623	DZ04339360448318184945	20
2850	5	JOSELYN	Karren	764159004177739	WY49588339795028068360	21
2851	6	VALRIE	Robyn	457492602629381	SF37565799912712391365	26
2852	3	REDMOND	Jovel	465645428394357	BI89801136596474419694	22
2853	9	ISELA	Rosalba	087730745791437	BN84442329349846835330	29
2854	9	MAXIMINA	Duffer	618039120889813	YD17314189393568058798	26
2855	7	HAITH	Gerda	936508757938016	TP97458892091365994033	25
2856	5	LAQUANDA	Lincoln	325343139216974	UQ80492507272236395595	30
2857	7	CLASSIE	Christoper	443525108303983	XV18353563622575331982	30
2858	3	VINCENZO	Margareta	276928400864544	UQ30530647029853081333	21
2859	8	WANITA	Sparks	614295090527079	PR91503147577141901697	22
2860	4	DEETTA	Maren	255137267548570	ZP99872183069237471945	20
2861	6	PAMULA	Pineo	229982651757121	MI14483890423790295517	25
2862	5	MANIE	Pearline	600266771899401	XF13324437818214270815	25
2863	3	KARLY	Valrie	455506795817027	HS71246445351423086221	25
2864	8	KIRSH	Winder	620681396887578	II63813175688761537798	22
2865	6	MARCHELLE	Emmons	582944096562286	VS90659549103780118435	22
2866	2	LEGGIO	Pleas	514851693959675	KH88252390964814690859	28
2867	1	DOLLOFF	Letchworth	889113416247749	BG93194549130327544902	23
2868	10	RITA	Rita	905432231231320	EG03593102732104177023	21
2869	7	TOWNER	Bertone	141123968378002	GM61700999379114507572	30
2870	2	ILONA	Monika	446951780274662	WP23474265660390293136	25
2871	4	DULCIE	Pamula	769186794048871	JK77758817315397817700	19
2872	9	WITHEY	Akiko	506640690749556	LH39699293323995033317	29
2873	6	NELSON	Leggio	134921057878415	JP52872903293781050284	26
2874	10	OELKE	Staff	065971068744416	PL95048034655583117520	27
2875	7	MINA	Ed	684901791874443	BK59206499529842686975	21
2876	7	KIMIKO	Page	410401086391442	LD41630858567052653255	22
2877	10	TAD	Rafael	946181522514220	ND20886840831551985541	30
2878	5	RANGER	Bosak	637020440619421	SG04474708318972344182	31
2879	8	ERIN	Classie	900879377329150	YJ28034847447979830918	20
2880	6	BOUDREAUX	Janey	957134094832618	FJ44971122268511064297	18
2881	6	EVELIA	Teasley	463524319814140	SK09548028419278079019	25
2882	1	WESTFIELD	Dorthey	043170759501927	LJ80190398754030329796	31
2883	4	GERDA	Burgett	647416107630651	RV20124623673237004530	24
2884	5	ZAHL	Bickham	116512743904714	TW24734758628356784628	28
2885	5	MCQUAID	Shanti	824188694096737	SW65754773956293595979	26
2886	4	SEGOVIA	Dorthey	220373507829473	JJ61802211879791639082	22
2887	8	EMMONS	Speight	872455797525269	UW53680635509712678861	23
2888	3	OELKE	Stegall	340638983596836	BU56639261758891120822	24
2889	4	MERRICK	Scheck	740272165448343	NU32939345055011518730	26
2890	3	MCCURLEY	Margareta	532977138698126	LU99503755142236378574	21
2891	4	JAMEL	Saucier	583211201507874	RJ00848531924019727132	29
2892	5	LINCOLN	Anamaria	611601998899979	GG20837075372655590431	28
2893	3	HAIG	Staller	510083703950014	PV22684255478663011026	31
2894	5	TRIVETT	Catoe	232473197206330	NQ50281201816550255704	29
2895	2	ELMIRA	Letchworth	677733362950116	JL33181774214861946163	22
2896	10	STANFORD	Stephany	314925838690632	BD52897977358794553727	22
2897	9	LUANN	Hettie	006804409624910	RG39505795387514558813	29
2898	5	MERCY	Hamlin	684857309708696	ZU41963836623528242359	27
2899	2	DAHN	Ed	976446758486970	PP61072016692460723830	26
2900	7	IDELLA	Anamaria	541935866116157	FG78176015979900321574	27
2901	9	MULVEY	Mercy	578265192723349	RX33528675850058113796	23
2902	9	JOSEY	Danziger	590083561267555	QG90457306685335065124	30
2903	2	KARREN	Rufus	844559143618565	WU17513522233117937153	28
2904	4	EILEEN	Tu	487259647253310	IJ29591174050835984383	24
2905	8	IDELLA	Mathers	624294426965720	FZ44998242947024916240	23
2906	10	LUANN	Luna	293486816262297	PJ95108719547159814306	20
2907	5	KEECH	Zahl	143334067464904	EY32854588433006805069	25
2908	8	AARONS	Braz	654058815483999	LM73857290174655774010	28
2909	7	BOUDREAUX	Saturnina	060329363271112	VU50423889932938331262	26
2910	7	HANZLIK	Deetta	459221762260993	UB05599973306756433640	19
2911	6	CHRISTOPER	Asencio	416824886338098	KP95986336398958705961	28
2912	4	DULCIE	Ballerini	178694621209575	CO65440912584087024792	19
2913	1	SAUCIER	Eddie	058327393859894	WM74826052917694160439	26
2914	7	ZAHL	Mina	519900802847342	WZ31987203089626527442	21
2915	2	MAREN	Christoper	508559973199344	VW73020157622502589530	19
2916	10	JULIANA	Daniela	742255136989559	OZ60772868352923345495	21
2917	8	DORTHEY	Vasquez	419832247570496	RV42034644546539251232	26
2918	5	LUNA	Lino	847463001673304	TY07667945685859620956	19
2919	7	PATAO	Janey	097079113385463	FC25839220062029273615	27
2920	6	PICKLES	Christoper	868126956891296	GM72049685537556251827	23
2921	8	KEECH	Jovel	233220066400972	SR65985705754530957284	24
2922	9	REDMOND	Hamlin	189495585991124	CV99043249847974452519	30
2923	8	MANIE	Ricardo	154154165519710	ZN40638003195335963519	24
2924	5	ASARO	Catoe	216345950606393	HV17296592868897767921	19
2925	5	LUANN	Sparks	642725819557739	JL80323197176960667380	24
2926	1	NETA	Emmons	337039807496387	RD81599573683250704090	29
2927	2	STEFANIA	Carmelita	913554335119624	TB05928989159851827745	19
2928	4	ASENCIO	Anamaria	768947173422444	RQ74312542434132482444	26
2929	8	ANAMARIA	Maren	285847686153648	XR26638063103106707328	23
2930	1	CRENSHAW	Grays	791523051185735	EJ57623172083356660589	28
2931	3	SEGOVIA	Maddock	743432528806899	ST32426060506208502553	22
2932	8	GRAIG	Askey	245834824672888	ZD74172573068929384329	24
2933	5	ANAMARIA	Rafael	029095156493248	WF85731190796615265513	19
2934	9	SAUCIER	Tu	573599886772519	UF18174182275787412515	19
2935	6	PIEDAD	Francene	059582650989668	NU03759110306565426570	20
2936	9	ARICA	Christinia	116844915932771	FA59631993443381766040	25
2937	3	GOETZINGER	Patao	849476527171247	UH73182939904856428774	20
2938	6	VINCENZO	Janiece	727584912791325	XA08986534707172934658	25
2939	4	EDDIE	Esta	328466529126698	OP13584363343638350596	19
2940	10	AARONS	Akiko	746252329506606	UM48485296939080542796	26
2941	4	FRANCENE	Rardin	194383861999491	BC60921933399212715087	21
2942	2	DORTHEY	Mathers	382693307372970	OP98487144359055257475	28
2943	6	MARGORIE	Pisano	738174268235203	LD78754842760014371788	22
2944	7	PLUMBER	Catoe	772643298274497	CF45076815367603200964	30
2945	3	EMMONS	Boyles	532588116176003	BT06317687345690026262	23
2946	1	BRITNI	Dulcie	297799654457342	MI22905901098285676945	19
2947	7	RANGER	Kirsh	045941634582287	UL60397558681641315343	20
2948	10	KATHLEEN	Mercy	294717398204316	KB31523994880682438180	27
2949	10	CAROLYNN	Gerda	361317773192070	TO23905208845704365171	18
2950	3	STAFF	Kimiko	014635811716178	ZX29568548105815306306	30
2951	10	BOUDREAUX	Carmelita	422894483834595	VM95063169882523441449	25
2952	8	FRASE	Selden	666097007490968	HM69120269988892611146	19
2953	5	FRASE	Haith	433090257724472	VY57471803947751072252	20
2954	6	SARTOR	Speight	687852338182806	KL15281769465889504672	23
2955	4	TERRELL	Sandie	872589985822222	AH21604574586207588449	29
2956	7	SPARKS	Hanzlik	142836329840851	LV85481346579044788199	31
2957	6	WANITA	Merrick	496944127225884	DQ92804004791287931855	30
2958	6	GRAYS	Montag	022820890312972	AS71789860005779637460	20
2959	7	ULYSSES	Pearline	306232014032154	FM56505808185288681582	23
2960	4	FOUCH	Stegall	313937645994972	BF66530156402434485311	25
2961	10	MADDOCK	Stefania	677651336907020	VN54371321748229356443	27
2962	7	ASKEY	Montag	776423093247403	FB08689535240273927773	29
2963	9	RAFAEL	Keli	415260713188491	UH58084150719055286170	26
2964	3	TAD	Arica	966263500968000	XT95787247644033349564	25
2965	7	SPARKS	Bertone	558607121292363	GC74896017941965754743	25
