id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
2670	1	BASTIEN	Sears	312114131057012	BH25615836059800244703	26
2671	3	REDMOND	Danziger	041929196144793	YK11005223591838524730	18
2672	9	RITA	Manie	010485067210032	BK80647328828469990196	26
2673	3	MERRICK	Kolman	087857068140769	DE01868283133432379113	29
2674	3	TEASLEY	Ranger	400145487879898	UD96246923327714652486	24
2675	10	SATURNINA	Anamaria	135958735501164	EC07020895832339764777	26
2676	5	VALRIE	Tad	058111472290846	FC70217523381499199801	30
2677	3	BARO	Pearline	571984115775939	GR92149541011620329361	31
2678	2	WITHEY	Staff	313707851616320	PY81769508833455976489	21
2679	5	MASTER	Redmond	711147341286172	PT62710556009233722811	22
2680	3	DIFILIPPO	Manie	749210080636746	FB74903897537132823200	19
2681	3	MASTER	Wallace	016030491803469	ZY26858148486912166907	29
2682	5	ILONA	Hamlin	479612076208718	HM47624720698697626835	23
2683	5	EILEEN	Steil	243125582097878	NL95365569412650041895	31
2684	5	KAZUKO	Asaro	240712330921691	PQ79218233854682285465	26
2685	6	PIEDAD	Eddie	737218279160778	DY13820667372916381982	25
2686	4	MERRICK	Frase	778327654849123	AN53079003488325292232	27
2687	7	MINA	Graig	571842690208506	OS90851194290490102652	27
2688	7	CRENSHAW	Chittenden	283978640171902	SE27568015044356003239	30
2689	10	KOLMAN	Haymaker	472074366827858	UI21637674035745012699	30
2690	9	ROBYN	Manie	097066195333360	YC27111191768474539438	25
2691	3	BOYLES	Miriam	343786012064394	MA29295475939929699922	23
2692	9	HAYWOOD	Halina	908477406819896	VA88776031705658048392	24
2693	9	BICKHAM	Kazuko	204919672652515	VF43694838531460497503	25
2694	2	MEREDITH	Lorenzana	604104577548727	LM08309535861289180345	25
2695	2	JULIANA	Redmond	319652416333565	RW62962075492449455307	22
2696	2	FRASE	Isela	795284236066280	QW34919003649899073783	19
2697	4	CHIANG	Master	575078857930636	UX81630444394797125824	29
2698	7	ESTA	Asaro	623283740636076	CK09291285719168433505	21
2699	1	VERONIQUE	Parthenia	558031359175225	SU06941228891514542414	29
2700	1	BOUDREAUX	Duffer	904535228308782	NP44870623818624732414	21
2701	1	TERRELL	Piedad	874359344710999	VR63046952106533548437	25
2702	3	TAD	Lincoln	118013573885094	HI00752360662878963118	31
2703	5	SATURNINA	Joselyn	436036045391411	VS03979554614070365192	24
2704	3	ANAMARIA	Sears	116598458735390	XB18550573711983321155	30
2705	9	ILONA	Wanita	783454804996164	VJ77103142382659283489	20
2706	2	MERCY	Oelke	190508775632758	RV24124503357300051119	19
2707	5	ELSBERRY	Mercy	897864902741418	IA42004616778083471148	31
2708	7	PAMULA	Stefania	793069700102254	DK33410379577084485062	20
2709	2	TWIFORD	Pickles	680588905355005	IZ52284616981204004467	26
2710	3	KIRSH	Bliss	152056972233050	LD79198705723723916280	23
2711	3	TEASLEY	Kirsh	570524097648722	DI55288314239143236599	22
2712	10	KIMIKO	Idella	382837809545919	GT93606579795665016312	30
2713	5	ELMIRA	Staller	395801661182445	SA89625583062216930890	19
2714	4	DAHN	Mayne	351758312263964	ZJ54111808048807632177	29
2715	7	JANIECE	Jamel	134309034962894	MS45220296603741445013	26
2716	6	WANITA	Gabriella	413405861477835	LN63273117237096665521	25
2717	6	LINCOLN	Sparks	811482445002504	KU35603337131845851128	25
2718	3	WINDER	Eileen	816104773607682	NQ51945481095378979554	28
2719	7	MOLTON	Mcelrath	695680909865785	XV37659725330696414616	31
2720	1	FRISCH	Mcquaid	164713287371492	MD04341381019865469988	30
2721	3	LORENZANA	Segovia	646457586928559	KB12594452268333135708	23
2722	2	JOSELYN	Esta	737225759883115	KR75640034524063076906	21
2723	2	CARLINE	Vincenzo	267025292625975	GG42435298258370381110	24
2724	4	GOETZINGER	Marchelle	420336474496916	DQ37814534367333313909	27
2725	3	PICKLES	Aarons	044505885625876	BA47145578108552672784	19
2726	8	STASIA	Wallace	285627163556768	NB14068626646245197575	28
2727	5	KEECH	Luna	097610070023996	GL37181299235639191133	20
2728	7	TOWNER	Sandie	439157124116109	QS17371105811822808567	26
2729	3	KARLY	Bertone	702274696705346	QV70302935511842430345	29
2730	3	RICARDO	Mina	791561004260857	TL52718501078839591066	28
2731	1	JOSEY	Juliana	659885255226808	FV95685406855213445838	31
2732	3	BICKHAM	Bosak	281133988263390	QD46119740894547593698	22
2733	3	STONEBRAKER	Tora	599457747845871	UF61571876503841525352	23
2734	10	HARRIET	Vincenzo	581124666442268	UZ34398435037621330414	27
2735	4	MARCHELLE	Isela	783449870618284	YI10055596808038938725	19
2736	4	KIRSH	Haywood	539098207412838	SZ28449475840763711955	21
2737	2	MCQUAID	Rafael	528782360104491	JR58384979005572768420	24
2738	10	SHANTI	Isela	540261262398027	BS88749580943971206714	24
2739	4	WANITA	Rudy	232784077154462	PM05805036256811467633	26
2740	9	SYTSMA	Haith	879760104940218	QD27452415186484709670	25
2741	7	MERRICK	Stasia	013548699341216	ID24618435155903844435	31
2742	6	ASARO	Fouch	269140212208515	SU90204042618402440503	30
2743	7	LANDEN	Anamaria	812624776055681	VW78292110444003657684	30
2744	1	VASQUEZ	Braz	606606343682836	RI96539355056997843946	20
2745	4	DANZIGER	Rardin	131204926002408	US71966462611769913739	23
2746	5	EMOGENE	Kenia	745091856914847	KA31497630087973145711	22
2747	5	CATOE	Deetta	538882627180417	WZ15488296020988756779	31
2748	2	PISANO	Tad	476261331794755	EW94300061179865400055	25
2749	5	ELSBERRY	Kathleen	054730784209361	NP29792703835160638658	19
2750	10	VINCENZO	Eddie	516668429440289	RX27471916305421012098	29
2751	7	JOAQUIN	Joselyn	474337799179019	AO67242556162438713092	29
2752	5	NEUHAUS	Monika	427617976792996	JH76340784527936967244	19
2753	7	BOYD	Elsberry	465747089026425	TZ41375996957471215181	23
2754	4	MULVEY	Pamula	423361330013161	EV74883647181013674051	26
2755	5	MIRIAM	Westfield	242704637840913	HZ45620988685727636590	24
2756	8	GRAIG	Guse	872661535777381	UB60844760357309111667	21
2757	4	RICARDO	Carmelita	652790120102748	GX04972140499235179820	25
2758	7	CHIANG	Lincoln	959905913146804	UC49621451487197684856	19
2759	1	LAQUANDA	Lorenzana	886830907113276	QT09038782008189324540	22
2760	8	OELKE	Barb	049593687372101	ON98173190196221247871	18
2761	2	LAQUANDA	Janiece	405322480459266	LT69074262661921591339	24
2762	6	LINCOLN	Britni	126385825007249	GC42279788051778931784	22
2763	10	CHRISTOPER	Segovia	996782170852853	TN10968153325028523737	26
2764	1	GRAIG	Kolman	944857456616111	MW01205522743899128344	25
2765	2	FOUCH	Rudy	736320832869813	YE43387420576188721830	30
2766	8	MAYNE	Kenia	453741102428267	QU56069119219952529587	25
2767	3	TOWNER	Piedad	144386545065144	HB22620015981902796754	22
2768	2	PEARLINE	Christoper	809956207563879	WH16502381874547815268	28
2769	6	LAJUANA	Selden	754208520449391	XC05713364927612858809	31
2770	9	EMMONS	Cooney	022895013388831	FF06683021297757325003	26
2771	3	ISELA	Margareta	773991805918341	EG70175106865200256425	24
2772	7	ARICA	Segovia	235547170201868	FB85931099017192006031	27
2773	10	CARLINE	Lajuana	434726915562215	OK62776954364094604802	29
2774	3	PINEO	Joaquin	144053797864305	LT07606504016458821083	26
2775	6	MAREN	Pickles	642146252010213	NM16326773361466725804	31
2776	4	LUANN	Wanita	064931771678012	IA06193190806924567159	26
2777	10	MINA	Josephine	767390475306940	BM14539514082836017561	29
2778	4	KARLY	Holdeman	778437800944804	MA57730390330347692734	29
2779	2	TAD	Hamlin	111957282673101	NV68140251164689733734	23
2780	10	BERTONE	Maren	298736554285423	JQ44147102497280437462	20
2781	3	RUFUS	Sears	684570888781159	MT69658451462651760718	26
2782	2	STEGALL	Braz	516179623812680	NS67084758172876039521	18
2783	8	GRAIG	Mcelrath	573959423815789	BC28060520587528506431	19
2784	7	ARICA	Stegall	883151999253871	JL66937354055004130149	19
2785	4	ARICA	Haymaker	998847398054420	MY82745149030140502998	20
2786	6	BOUDREAUX	Boudreaux	207333700358673	CN10996415855347889307	20
2787	5	STALLER	Margareta	830779604962748	VA62084542797633948579	28
2788	1	MARCHELLE	Master	009238476274059	PC63655082229566998079	27
2789	8	NEUHAUS	Twiford	546771870647275	YB45380186909369689487	21
2790	9	ARICA	Stasia	834147200942972	WA78577424524217056162	21
2791	9	KENIA	Graig	565509095306024	YG23176257329747064871	23
2792	8	JAMEL	Leggio	015418566961385	UP23975517799711092448	30
2793	2	BARO	Saucier	016407952992921	KW40642423378529475034	29
2794	4	KIMIKO	Marchelle	650012758368621	IV73343441242503581706	24
2795	8	KARLY	Erin	996648604899578	KS80146395689088065263	27
2796	5	FRASE	Gabriella	092119161682719	QT68803894361314608800	25
2797	9	PIEDAD	Laquanda	817360629808239	RL98429205030219832952	24
2798	6	ASARO	Westfield	439719883519475	JK85472014395054933315	23
2799	8	TOWNER	Patao	681074710975101	PD44983521539259698385	26
2800	8	GRAIG	Classie	646809354292727	TS10923891168472917613	28
2801	8	STALLER	Coley	025700250638748	EU89024584046377724147	25
2802	3	CRENSHAW	Pleas	532222757308366	FH17022112276637502007	19
2803	1	BICKHAM	Elsberry	245427703215514	PY02498045440842081560	27
2804	5	LINO	Wallace	744527644069926	NH67912405884775847167	19
2805	1	TAD	Bastien	246104384128398	JC00962259731292618286	21
2806	2	ROBYN	Mcelrath	249773737605838	TW44724218612320364906	22
2807	10	TRIVETT	Karren	408169536513405	BX43135608297098942160	26
2808	5	BOYD	Carline	253509991240517	TR99870199536075820802	23
2809	8	JANEY	Karren	324446615935800	BI50498881268382546989	30
2810	6	VASQUEZ	Dolloff	886770156995378	AL53889265540605068139	28
2811	1	DOLLOFF	Carolynn	014671226938006	DD50842051310362069132	20
2812	1	STAFF	Maddock	115973604243585	JM91637077539071526452	25
2813	8	MASTER	Pickles	613876268269252	KT08731742415626661048	23
2814	3	KOLMAN	Thurmond	287814473476538	HV99585870105513444154	29
2815	8	ARICA	Britni	949001035799670	WK62446023716244375345	21
2816	1	MARGORIE	Valrie	996585518011417	SE40453172397258229515	31
2817	7	ERIN	Pleas	707356742746228	PJ36870081071454121706	19
2818	6	PATAO	Redmond	925724235646743	CI10438570175213797237	25
2819	5	SHANTI	Hanzlik	708437366714703	NB04434516870765596033	26
2820	9	KIRSH	Kirsh	352780448942169	GY83808210912580120761	24
2821	3	EMOGENE	Dahn	800129077483943	EM35707564546492314000	31
2822	9	MARGARETA	Mccurley	129160486681560	XO17076851839288376919	25
2823	6	DUFFER	Frase	672864499590703	QL21564526283426371558	26
2824	8	JAMEL	Wallace	340941172763470	YP15922614858258573969	24
2825	1	AKIKO	Boyd	327390423307360	RC66232550160040468639	30
2826	6	HAIG	Chittenden	035327908784157	RQ02392212227687498831	22
2827	8	BARO	Burgett	629449065258050	MH22620936571685035976	29
2828	9	IDELLA	Tad	638786239728488	TA55277682127736702239	26
2829	2	JOSEPHINE	Anamaria	668284691937193	QT31430246921764914816	27
2830	2	KEECH	Keli	279181122245288	HH14777382931085008616	19
2831	5	MONTAG	Danziger	088835191361216	XV17468519541671766501	30
2832	8	SPEIGHT	Rita	241049475755271	DQ87205127114425832458	20
2833	8	LEGGIO	Thurmond	185718761126913	DG56434157896129735707	21
2834	1	PIEDAD	Britni	131148919938322	LF98418072898829715081	28
2835	3	RUFUS	Boudreaux	278325432747992	FT72848228837322034279	22
2836	9	WINDER	Wanita	657587452929648	MW06506796783249238068	31
2837	10	KELI	Merrick	651121621219667	XF21656355031118529435	24
2838	9	STEIL	Abell	295872509557744	XW53882613743032258545	23
2839	2	GUSE	Haywood	767392578666407	NY62620655448899871179	28
2840	2	FRANCENE	Kathleen	685855871270149	YG43934042875285375588	23
2841	8	KIMIKO	Meredith	275594967745384	PF98750983213230732286	29
2842	6	VALRIE	Page	049856912510118	QV51007311372404457430	26
2843	2	STEPHANY	Karly	031302219205069	AU40387237734939156460	31
2844	2	STEPHANY	Daniela	013205264257707	EJ93761914547197008051	26
2845	4	CAROLYNN	Halina	607666423092363	PL56878953293284215806	23
2846	4	SCHECK	Lino	594513479972635	FI45616883377152147395	21
2847	5	DUFFER	Maddock	182161310469617	VQ07600864071029895894	18
2848	8	WINDER	Rudy	714139827888252	ST53525174398356238928	31
2849	7	ASENCIO	Bosak	414734058056724	OI11792902695004903541	19
2850	3	CLASSIE	Isela	450823290023209	DE22106353012797075404	24
2851	5	BLISS	Oelke	586460187931880	BA00230563696127065574	29
2852	4	TORA	Nelson	840609209107797	HL92718997530722276109	30
2853	6	ARICA	Rardin	905141094500282	YA98355948904956842623	18
2854	4	BOYLES	Luna	406551921809295	ED26916830149767316248	31
2855	10	RUDY	Pamula	234306964880183	YF85119392617935681157	26
2856	3	WITHEY	Maddock	456125551016651	WK89139785129155093742	21
2857	3	PAMULA	Chittenden	301055022063325	NX74051415809890396629	31
2858	10	EDDIE	Janey	810953887842576	WI92297215016897205612	26
2859	1	COONEY	Meredith	679452055295356	BB54362626424271525208	25
2860	5	GUSE	Duffer	773217794896023	GS28685077468675222882	26
2861	10	RAFAEL	Teasley	730049897058117	JS14849482753546739527	28
2862	3	PLUMBER	Christoper	565380690254713	RW04797748887112691980	24
2863	7	STALLER	Robyn	425410267096545	JY77116618506097562620	24
2864	7	LANDEN	Pleas	962895364072827	HO10880755528799753432	31
2865	7	STASIA	Selden	570923107922426	UD67546057202873891921	28
2866	1	KENIA	Miriam	708087796484060	QV44548326048073797382	19
2867	1	RUFUS	Mayne	917725857755138	HI86768104803155863929	24
2868	1	LORENZANA	Vasquez	659847539211189	DX83114663013309175386	19
2869	2	DUFFER	Bastien	884097117888084	OO30162769169247340074	19
2870	8	MARGARETA	Oelke	875415318325838	TN04335434168842985469	30
2871	7	PARTHENIA	Stanford	651325808453933	OU77935305598646438253	31
2872	1	ROBYN	Lajuana	244142939450099	RV52697691977350593199	28
2873	3	MAXIMINA	Kathleen	117089245432305	IT91741621466218863038	31
2874	3	SYTSMA	Sima	606787043542046	VM92784157559478368669	18
2875	4	HETTIE	Sparks	923920249184026	NQ92569532372480126428	23
2876	7	ROSALBA	Difilippo	145882332373582	WZ21109236099555412662	29
2877	3	SELDEN	Segovia	476550187008566	UA00015194601048920744	26
2878	10	KENIA	Bertone	069843649198502	HZ01276649550243039395	22
2879	10	DANIELA	Ballerini	837428457116431	EX42152735759169870217	23
2880	10	SANDIE	Hamlin	040771782302634	GS88505483215497681498	22
2881	5	LAJUANA	Monika	360414441244042	XO15323559247508933801	30
2882	7	MADDOCK	Elsberry	073213441214383	YX61344707989903254674	29
2883	10	WANITA	Daniela	230852094035554	VJ66859116101878698737	18
2884	4	HARRIET	Letchworth	409085201035302	TN84047714485913241381	30
2885	3	BOUDREAUX	Emmons	267829811229081	KX76212513650960340936	21
2886	8	MARCHELLE	Hettie	562873474757667	MQ41866918549393411862	29
2887	4	JOVEL	Lillia	038712273955193	XJ69070004449953348280	30
2888	1	STEFANIA	Bickham	684958373139900	KW26924049045488735642	27
2889	8	CRENSHAW	Meredith	158247769800623	ZB33626355553029329346	19
2890	1	LINO	Bickham	145578852852092	CV23409095108449735239	21
2891	3	ELSBERRY	Bliss	015712999160430	BF07583180004367363113	28
2892	3	PARTHENIA	Kimiko	279552851144124	JG95192300818467650365	31
2893	5	STEGALL	Westfield	361273441466853	FM98344859404318062151	31
2894	3	BALLERINI	Lino	418232727808959	UU84548137363166550129	23
2895	2	STASIA	Coley	859756554717293	IN42808624258210350462	24
2896	1	CHRISTINIA	Steil	055392966353392	KS19274477703271966848	19
2897	5	LETCHWORTH	Staller	219511788769123	PB99497362487202072396	30
2898	7	SELDEN	Halina	513694250993992	VD48907311182918983482	26
2899	6	HOLDEMAN	Moad	666233245983093	LB82271804370300202202	25
2900	10	STEIL	Pisano	370104821491034	NO99329771801438790649	19
2901	7	ULYSSES	Catoe	490771180707421	ZR02472448536818635101	30
2902	10	MATHERS	Manie	759064549652094	OD70720271271436619816	30
2903	7	SATURNINA	Akiko	539036988068967	HK90662030691867170307	20
2904	9	COLEY	Christoper	121751625561977	VO19464791301787987365	20
2905	9	MCQUAID	Monika	343736874332106	PU43142191642227273463	25
2906	7	RUTIGLIANO	Sytsma	694251108185832	SB37366521741794802272	30
2907	2	GERDA	Rosalba	999223281284860	VS64076213785958439601	30
2908	10	RAFAEL	Hamlin	873138878555655	VQ06862463639399827936	26
2909	9	THURMOND	Pineo	760055318571938	CM43604971311104081898	23
2910	4	NEUHAUS	Haith	719684370457992	SF50674719709056125427	25
2911	4	EDDIE	Lillia	027247967931613	MJ35213100595891897790	19
2912	8	DOLLOFF	Arica	453238622143676	ZB10463170220824742025	23
2913	2	STONEBRAKER	Keli	251463535826874	BU58776523196142618953	25
2914	9	KAZUKO	Joaquin	593138470248056	XH64850066550896692160	21
2915	8	EMMONS	Darcy	821469438621469	NV00392229524891643988	20
2916	7	SPARKS	Valrie	660858092894295	LM87472560618640810022	24
2917	4	ILONA	Coley	771443388073575	ZD78050153713461564120	19
2918	10	KEECH	Rafael	262101825807983	YM77433935161225893082	31
2919	4	RICARDO	Dahn	060437513753640	OG07199284685494329374	30
2920	8	KARREN	Manie	080922590262407	JW27848578500286201000	18
2921	10	CHRISTOPER	Emmons	094937718569905	HY99451685098770213039	30
2922	4	EDDIE	Holdeman	121696706981127	EA90466966906202337370	30
2923	2	KEECH	Luna	808580582202664	TA19184156406757386218	26
2924	3	PINEO	Carmelita	471707664172327	YU99382682466020170008	26
2925	4	JANIECE	Mina	366009651231053	QE32930155487244569840	23
2926	4	TORA	Frase	883937857489817	BT46449216575490847607	31
2927	6	TEASLEY	Anamaria	310092438069082	HL47977814842423398159	18
2928	6	STEGALL	Stegall	473158189255434	HF54768814933783710690	21
2929	3	CAROLYNN	Josey	220366270558650	UO78950417522783929899	21
2930	10	WESTFIELD	Boyles	467809056770974	DX53113119530129756513	18
2931	8	GERDA	Robyn	169400811182152	UH66774962506014903556	22
2932	10	RUFUS	Keli	488306336120256	NH92140887977824834416	21
2933	4	DULCIE	Askey	898819690175271	PY97561694255281321524	25
2934	7	CHITTENDEN	Gerda	324778044803360	QL49962097804552250311	27
2935	3	WINDER	Joaquin	165510560572161	XB78285179665790564142	30
2936	4	MCQUAID	Boudreaux	185296508492804	HS54951276239540235018	24
2937	2	TERRELL	Maximina	265291488827945	BA09392363254489397298	24
2938	7	VERONIQUE	Mulvey	489336057007535	ZN50295051474318664781	21
2939	4	PIEDAD	Scheck	580774273873161	FH75687887945470312612	25
2940	2	STEGALL	Crenshaw	554064755374781	DA89688211543906314768	26
2941	3	PLUMBER	Luann	009099007126226	TF84896435167982981959	24
2942	5	KOLMAN	Eileen	407966322952195	YH36876481592658016835	29
2943	7	NEUHAUS	Dulcie	598703620009484	RC48306647904223982112	27
2944	7	LORENZANA	Stonebraker	334762525911658	SU99374728768209688520	31
2945	2	NETA	Baro	309650795702906	IV86282266791233344468	24
2946	6	STEIL	Luna	842771887580257	EY76108568796143209799	20
2947	9	ASARO	Sears	169087389462747	WL18904885412181678668	30
2948	6	ESTA	Stegall	084733279459200	CZ38272808415980285543	25
2949	4	LORENZANA	Rafael	052062798395463	PW82773886989669233187	27
2950	9	PINEO	Sandie	149680692049898	RO31276643363410152122	27
2951	9	BERTONE	Bickham	393733631502467	NQ09559782283809658508	31
2952	2	MASTER	Mathers	517631252883031	FL51461802563671268927	31
2953	10	PIEDAD	Trivett	859465208267557	DK77464418270861566361	25
2954	2	CRENSHAW	Chiang	302792984190145	NI80771061273011394176	22
2955	9	STANFORD	Molton	217266383601713	JB75027914337324203739	18
2956	4	DANIELA	Sandie	679187185200772	XG43781918410800761897	27
2957	1	ASENCIO	Redmond	666489829989329	CE07491327017819747273	23
2958	1	DORTHEY	Master	549636491643605	EI24135587260540544017	26
2959	4	ASENCIO	Teasley	198174364999992	KY97741628675587519054	26
2960	8	AKIKO	Maximina	904022941634724	TY02281679092663181397	18
2961	6	LORENZANA	Scheck	564832443146043	OY88728743880966627243	19
2962	5	LAQUANDA	Sears	796170800832981	VA09948754945341743945	29
2963	2	LINO	Mcelrath	309032065093426	RE40353425827435201034	20
2964	8	STALLER	Stonebraker	626646015870090	FI80844736028106028463	21
2965	3	BOYLES	Kazuko	927840596647112	KA36645559323666203833	22
2966	7	RICARDO	Harriet	901473598985019	HS77981660727605652786	28
2967	2	SPEIGHT	Mathers	383019489090425	SB44269233210305142651	21
2968	3	KIRSH	Keech	140622539830137	YT67714670717935182591	24
2969	9	MCELRATH	Ranger	899325117256966	IK11241429282615489581	20
2970	6	FRANCENE	Nelson	947186373059348	GW21528365356618247745	25
2971	6	WINDER	Askey	254761488665477	EJ35650934023084765109	19
